Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
16/10/99,Rudar Velenje,SCT Olimpija,0,1,A
17/10/99,Primorje,Dravograd,1,0,H
17/10/99,Domžale,CMC Publikum,5,0,H
17/10/99,Korotan,Hit Gorica,0,1,A
17/10/99,Feroterm Pohorje,Potrošnik Beltinci,2,1,H
22/10/99,CMC Publikum,Rudar Velenje,0,0,D
23/10/99,Maribor Pivovarna Laško,Primorje,2,2,D
24/10/99,Potrošnik Beltinci,Mura,0,3,A
24/10/99,Hit Gorica,Feroterm Pohorje,5,0,H
24/10/99,SCT Olimpija,Korotan,1,5,A
24/10/99,Dravograd,Domžale,2,4,A
29/10/99,Maribor Pivovarna Laško,Domžale,3,2,H
30/10/99,CMC Publikum,Korotan,2,1,H
31/10/99,Hit Gorica,Potrošnik Beltinci,2,0,H
31/10/99,SCT Olimpija,Feroterm Pohorje,3,1,H
31/10/99,Dravograd,Rudar Velenje,3,1,H
31/10/99,Mura,Primorje,1,1,D
06/11/99,Rudar Velenje,Maribor Pivovarna Laško,2,2,D
07/11/99,Domžale,Primorje,3,1,H
07/11/99,Hit Gorica,Mura,2,1,H
07/11/99,Dravograd,Korotan,0,2,A
07/11/99,Feroterm Pohorje,CMC Publikum,0,0,D
07/11/99,Potrošnik Beltinci,SCT Olimpija,0,5,A
14/11/99,Dravograd,Feroterm Pohorje,2,1,H
14/11/99,CMC Publikum,Potrošnik Beltinci,2,0,H
14/11/99,Primorje,Rudar Velenje,2,1,H
15/11/99,SCT Olimpija,Hit Gorica,4,0,H
24/11/99,Mura,Domžale,3,1,H
01/12/99,Maribor Pivovarna Laško,Korotan,0,0,D
20/11/99,Rudar Velenje,Domžale,1,0,H
21/11/99,Feroterm Pohorje,Maribor Pivovarna Laško,2,1,H
21/11/99,Potrošnik Beltinci,Dravograd,1,1,D
21/11/99,Korotan,Primorje,3,1,H
22/11/99,Hit Gorica,CMC Publikum,1,0,H
01/12/99,SCT Olimpija,Mura,2,1,H
03/11/99,CMC Publikum,SCT Olimpija,3,0,H
28/11/99,Maribor Pivovarna Laško,Potrošnik Beltinci,5,1,H
28/11/99,Mura,Rudar Velenje,0,3,A
28/11/99,Primorje,Feroterm Pohorje,1,0,H
28/11/99,Dravograd,Hit Gorica,2,4,A
28/11/99,Domžale,Korotan,1,1,D
27/02/00,Potrošnik Beltinci,Primorje,0,5,A
27/02/00,Hit Gorica,Maribor Pivovarna Laško,2,1,H
27/02/00,SCT Olimpija,Dravograd,4,2,H
27/02/00,CMC Publikum,Mura,3,2,H
15/03/00,Feroterm Pohorje,Domžale,1,2,A
15/03/00,Korotan,Rudar Velenje,1,0,H
04/03/00,Maribor Pivovarna Laško,SCT Olimpija,0,0,D
04/03/00,Rudar Velenje,Feroterm Pohorje,1,0,H
05/03/00,Domžale,Potrošnik Beltinci,4,1,H
05/03/00,Mura,Korotan,0,2,A
05/03/00,Primorje,Hit Gorica,1,0,H
05/03/00,Dravograd,CMC Publikum,1,1,D
12/03/00,Feroterm Pohorje,Korotan,3,5,A
12/03/00,Potrošnik Beltinci,Rudar Velenje,1,2,A
12/03/00,Hit Gorica,Domžale,2,0,H
12/03/00,SCT Olimpija,Primorje,1,3,A
12/03/00,CMC Publikum,Maribor Pivovarna Laško,1,2,A
12/03/00,Dravograd,Mura,2,1,H
18/03/00,Rudar Velenje,Hit Gorica,3,0,H
18/03/00,Maribor Pivovarna Laško,Dravograd,2,0,H
19/03/00,Primorje,CMC Publikum,2,2,D
19/03/00,Domžale,SCT Olimpija,2,0,H
19/03/00,Korotan,Potrošnik Beltinci,2,1,H
19/03/00,Mura,Feroterm Pohorje,2,0,H
22/03/00,Potrošnik Beltinci,Feroterm Pohorje,1,0,H
22/03/00,Hit Gorica,Korotan,2,0,H
22/03/00,CMC Publikum,Domžale,3,0,H
22/03/00,Dravograd,Primorje,0,0,D
22/03/00,Maribor Pivovarna Laško,Mura,3,1,H
22/03/00,SCT Olimpija,Rudar Velenje,1,2,A
26/03/00,Mura,Potrošnik Beltinci,1,0,H
26/03/00,Feroterm Pohorje,Hit Gorica,0,0,D
26/03/00,Korotan,SCT Olimpija,3,2,H
26/03/00,Rudar Velenje,CMC Publikum,1,1,D
26/03/00,Domžale,Dravograd,1,1,D
26/03/00,Primorje,Maribor Pivovarna Laško,1,3,A
01/04/00,Rudar Velenje,Mura,2,1,H
01/04/00,Maribor Pivovarna Laško,CMC Publikum,4,0,H
02/04/00,Hit Gorica,Domžale,2,0,H
02/04/00,Korotan,Dravograd,1,2,A
02/04/00,Primorje,Feroterm Pohorje,0,0,D
02/04/00,SCT Olimpija,Potrošnik Beltinci,3,3,D
04/04/00,Potrošnik Beltinci,Primorje,2,0,H
05/04/00,Feroterm Pohorje,Korotan,0,1,A
05/04/00,Dravograd,Hit Gorica,1,1,D
05/04/00,Domžale,Rudar Velenje,0,0,D
05/04/00,Mura,Maribor Pivovarna Laško,1,3,A
05/04/00,SCT Olimpija,CMC Publikum,2,2,D
08/04/00,Maribor Pivovarna Laško,Domžale,1,0,H
09/04/00,Rudar Velenje,Dravograd,1,1,D
09/04/00,CMC Publikum,Mura,2,1,H
09/04/00,Hit Gorica,Feroterm Pohorje,1,0,H
09/04/00,Korotan,Potrošnik Beltinci,1,2,A
09/04/00,Primorje,SCT Olimpija,3,2,H
12/04/00,Primorje,CMC Publikum,2,2,D
12/04/00,Potrošnik Beltinci,Hit Gorica,0,3,A
12/04/00,Feroterm Pohorje,Rudar Velenje,2,3,A
12/04/00,Dravograd,Maribor Pivovarna Laško,0,3,A
12/04/00,Domžale,Mura,0,0,D
12/04/00,SCT Olimpija,Korotan,0,2,A
15/04/00,Maribor Pivovarna Laško,Feroterm Pohorje,3,1,H
15/04/00,Rudar Velenje,Potrošnik Beltinci,2,0,H
16/04/00,Hit Gorica,SCT Olimpija,3,0,H
16/04/00,Korotan,Primorje,0,1,A
16/04/00,CMC Publikum,Domžale,0,0,D
16/04/00,Mura,Dravograd,2,3,A
21/04/00,Dravograd,Domžale,2,1,H
22/04/00,Korotan,CMC Publikum,2,1,H
22/04/00,SCT Olimpija,Rudar Velenje,2,2,D
22/04/00,Potrošnik Beltinci,Maribor Pivovarna Laško,0,6,A
22/04/00,Feroterm Pohorje,Mura,2,2,D
22/04/00,Primorje,Hit Gorica,2,1,H
28/04/00,CMC Publikum,Dravograd,2,2,D
29/04/00,Maribor Pivovarna Laško,SCT Olimpija,2,0,H
29/04/00,Hit Gorica,Korotan,2,1,H
29/04/00,Rudar Velenje,Primorje,3,0,H
30/04/00,Domžale,Feroterm Pohorje,6,1,H
30/04/00,Mura,Potrošnik Beltinci,6,0,H
02/05/00,Hit Gorica,CMC Publikum,4,0,H
03/05/00,Primorje,Maribor Pivovarna Laško,2,2,D
03/05/00,Korotan,Rudar Velenje,2,0,H
03/05/00,SCT Olimpija,Mura,5,1,H
03/05/00,Potrošnik Beltinci,Domžale,0,4,A
03/05/00,Feroterm Pohorje,Dravograd,1,0,H
06/05/00,Maribor Pivovarna Laško,Korotan,3,0,H
06/05/00,Rudar Velenje,Hit Gorica,2,1,H
07/05/00,CMC Publikum,Feroterm Pohorje,5,1,H
07/05/00,Dravograd,Potrošnik Beltinci,3,1,H
07/05/00,Domžale,SCT Olimpija,1,2,A
07/05/00,Mura,Primorje,2,1,H
13/05/00,Primorje,Domžale,2,2,D
14/05/00,Korotan,Mura,3,0,H
14/05/00,Hit Gorica,Maribor Pivovarna Laško,1,3,A
14/05/00,Rudar Velenje,CMC Publikum,0,2,A
14/05/00,Potrošnik Beltinci,Feroterm Pohorje,2,3,A
14/05/00,SCT Olimpija,Dravograd,0,1,A
20/05/00,Mura,Hit Gorica,1,2,A
20/05/00,Feroterm Pohorje,SCT Olimpija,1,4,A
21/05/00,CMC Publikum,Potrošnik Beltinci,7,0,H
21/05/00,Dravograd,Primorje,2,4,A
21/05/00,Domžale,Korotan,3,2,H
21/05/00,Maribor Pivovarna Laško,Rudar Velenje,2,1,H
22/07/00,Tabor Sežana,Hit Gorica,2,2,D
22/07/00,Koroška Dravograd,Maribor Pivovarna Laško,1,1,D
22/07/00,Rudar Velenje,Domžale,1,0,H
23/07/00,Olimpija,CMC Publikum,3,1,H
23/07/00,Mura,Korotan,0,0,D
23/07/00,Primorje,FC Koper,2,0,H
29/07/00,CMC Publikum,Koroška Dravograd,1,3,A
29/07/00,Tabor Sežana,Mura,1,0,H
30/07/00,Hit Gorica,FC Koper,2,0,H
30/07/00,Domžale,Olimpija,2,3,A
30/07/00,Korotan,Rudar Velenje,0,1,A
09/08/00,Maribor Pivovarna Laško,Primorje,2,1,H
04/08/00,Olimpija,Korotan,5,1,H
05/08/00,Mura,Hit Gorica,0,1,A
05/08/00,FC Koper,Maribor Pivovarna Laško,1,2,A
05/08/00,Rudar Velenje,Tabor Sežana,3,2,H
06/08/00,Koroška Dravograd,Domžale,0,1,A
06/08/00,Primorje,CMC Publikum,2,2,D
12/08/00,CMC Publikum,FC Koper,2,0,H
13/08/00,Domžale,Primorje,0,1,A
13/08/00,Korotan,Koroška Dravograd,0,4,A
13/08/00,Tabor Sežana,Olimpija,3,2,H
13/08/00,Mura,Rudar Velenje,1,1,D
03/12/00,Hit Gorica,Maribor Pivovarna Laško,0,2,A
18/08/00,Olimpija,Mura,3,0,H
19/08/00,Maribor Pivovarna Laško,CMC Publikum,5,0,H
19/08/00,FC Koper,Domžale,3,0,H
19/08/00,Rudar Velenje,Hit Gorica,1,1,D
20/08/00,Koroška Dravograd,Tabor Sežana,1,2,A
20/08/00,Primorje,Korotan,0,3,A
26/08/00,Tabor Sežana,Primorje,0,0,D
26/08/00,Mura,Koroška Dravograd,1,1,D
27/08/00,Hit Gorica,CMC Publikum,0,4,A
27/08/00,Domžale,Maribor Pivovarna Laško,0,2,A
27/08/00,Korotan,FC Koper,2,0,H
27/08/00,Rudar Velenje,Olimpija,0,2,A
08/09/00,Olimpija,Hit Gorica,3,1,H
09/09/00,FC Koper,Tabor Sežana,2,1,H
09/09/00,Maribor Pivovarna Laško,Korotan,1,3,A
10/09/00,Koroška Dravograd,Rudar Velenje,2,0,H
10/09/00,Primorje,Mura,1,2,A
10/09/00,CMC Publikum,Domžale,0,0,D
16/09/00,Tabor Sežana,Maribor Pivovarna Laško,1,3,A
16/09/00,Rudar Velenje,Primorje,3,1,H
17/09/00,Hit Gorica,Domžale,4,2,H
17/09/00,Korotan,CMC Publikum,2,0,H
17/09/00,Mura,FC Koper,1,0,H
17/09/00,Olimpija,Koroška Dravograd,5,0,H
20/09/00,Koroška Dravograd,Hit Gorica,1,0,H
20/09/00,Primorje,Olimpija,3,3,D
20/09/00,FC Koper,Rudar Velenje,3,2,H
20/09/00,CMC Publikum,Tabor Sežana,3,1,H
20/09/00,Domžale,Korotan,3,1,H
20/09/00,Maribor Pivovarna Laško,Mura,2,1,H
23/09/00,Olimpija,FC Koper,2,2,D
24/09/00,Hit Gorica,Korotan,4,1,H
24/09/00,Tabor Sežana,Domžale,4,3,H
24/09/00,Mura,CMC Publikum,4,2,H
24/09/00,Koroška Dravograd,Primorje,3,1,H
24/09/00,Rudar Velenje,Maribor Pivovarna Laško,0,0,D
30/09/00,FC Koper,Koroška Dravograd,3,2,H
01/10/00,Primorje,Hit Gorica,1,0,H
01/10/00,CMC Publikum,Rudar Velenje,0,2,A
01/10/00,Domžale,Mura,3,1,H
01/10/00,Korotan,Tabor Sežana,4,0,H
01/10/00,Maribor Pivovarna Laško,Olimpija,1,3,A
14/10/00,Maribor Pivovarna Laško,Koroška Dravograd,3,0,H
15/10/00,Hit Gorica,Tabor Sežana,2,1,H
15/10/00,Korotan,Mura,0,0,D
15/10/00,Domžale,Rudar Velenje,2,6,A
15/10/00,CMC Publikum,Olimpija,4,1,H
15/10/00,FC Koper,Primorje,2,2,D
21/10/00,FC Koper,Hit Gorica,2,2,D
21/10/00,Olimpija,Domžale,4,2,H
21/10/00,Rudar Velenje,Korotan,4,0,H
22/10/00,Primorje,Maribor Pivovarna Laško,4,0,H
22/10/00,Koroška Dravograd,CMC Publikum,2,0,H
22/10/00,Mura,Tabor Sežana,1,0,H
29/10/00,Tabor Sežana,Rudar Velenje,2,0,H
29/10/00,Korotan,Olimpija,3,2,H
29/10/00,Domžale,Koroška Dravograd,3,2,H
29/10/00,CMC Publikum,Primorje,2,0,H
29/10/00,Hit Gorica,Mura,3,0,H
29/10/00,Maribor Pivovarna Laško,FC Koper,4,0,H
03/11/00,Olimpija,Tabor Sežana,5,1,H
04/11/00,FC Koper,CMC Publikum,0,0,D
04/11/00,Rudar Velenje,Mura,1,1,D
05/11/00,Primorje,Domžale,3,0,H
05/11/00,Koroška Dravograd,Korotan,2,0,H
05/11/00,Maribor Pivovarna Laško,Hit Gorica,1,2,A
12/11/00,Hit Gorica,Rudar Velenje,1,0,H
12/11/00,Mura,Olimpija,1,3,A
12/11/00,Tabor Sežana,Koroška Dravograd,2,2,D
12/11/00,Korotan,Primorje,1,1,D
12/11/00,Domžale,FC Koper,1,0,H
12/11/00,CMC Publikum,Maribor Pivovarna Laško,3,3,D
18/11/00,FC Koper,Korotan,3,2,H
18/11/00,Maribor Pivovarna Laško,Domžale,1,1,D
19/11/00,CMC Publikum,Hit Gorica,2,1,H
19/11/00,Primorje,Tabor Sežana,1,1,D
19/11/00,Koroška Dravograd,Mura,3,1,H
19/11/00,Olimpija,Rudar Velenje,1,1,D
25/11/00,Rudar Velenje,Koroška Dravograd,2,2,D
26/11/00,Hit Gorica,Olimpija,5,0,H
26/11/00,Mura,Primorje,3,0,H
26/11/00,Tabor Sežana,FC Koper,1,1,D
26/11/00,Korotan,Maribor Pivovarna Laško,2,4,A
26/11/00,Domžale,CMC Publikum,2,3,A
03/03/01,FC Koper,Mura,0,0,D
03/03/01,Maribor Pivovarna Laško,Tabor Sežana,3,0,H
04/03/01,Domžale,Hit Gorica,1,1,D
04/03/01,CMC Publikum,Korotan,3,0,H
04/03/01,Primorje,Rudar Velenje,2,1,H
04/03/01,Koroška Dravograd,Olimpija,2,3,A
09/03/01,Olimpija,Primorje,1,0,H
10/03/01,Rudar Velenje,FC Koper,0,0,D
11/03/01,Hit Gorica,Koroška Dravograd,3,2,H
11/03/01,Mura,Maribor Pivovarna Laško,1,1,D
11/03/01,Tabor Sežana,CMC Publikum,0,2,A
11/03/01,Korotan,Domžale,4,0,H
17/03/01,FC Koper,Olimpija,1,0,H
17/03/01,Maribor Pivovarna Laško,Rudar Velenje,1,0,H
18/03/01,CMC Publikum,Mura,1,1,D
18/03/01,Primorje,Koroška Dravograd,1,0,H
18/03/01,Korotan,Hit Gorica,2,1,H
18/03/01,Domžale,Tabor Sežana,1,0,H
31/03/01,Olimpija,Maribor Pivovarna Laško,1,1,D
31/03/01,Rudar Velenje,CMC Publikum,1,0,H
01/04/01,Koroška Dravograd,FC Koper,0,3,A
01/04/01,Tabor Sežana,Korotan,1,1,D
01/04/01,Hit Gorica,Primorje,0,1,A
01/04/01,Mura,Domžale,2,0,H
07/04/01,Rudar Velenje,Tabor Sežana,1,2,A
07/04/01,Maribor Pivovarna Laško,FC Koper,2,0,H
07/04/01,Olimpija,Koroška Dravograd,2,1,H
08/04/01,Primorje,Domžale,3,0,H
08/04/01,Hit Gorica,Korotan,1,4,A
08/04/01,CMC Publikum,Mura,0,2,A
11/04/01,Mura,Hit Gorica,2,0,H
11/04/01,FC Koper,Olimpija,3,1,H
11/04/01,Tabor Sežana,CMC Publikum,1,5,A
11/04/01,Korotan,Maribor Pivovarna Laško,0,1,A
11/04/01,Domžale,Rudar Velenje,4,1,H
09/05/01,Primorje,Koroška Dravograd,2,1,H
14/04/01,CMC Publikum,Domžale,1,3,A
14/04/01,Hit Gorica,Tabor Sežana,4,0,H
14/04/01,Koroška Dravograd,FC Koper,3,2,H
14/04/01,Rudar Velenje,Primorje,2,0,H
14/04/01,Maribor Pivovarna Laško,Mura,4,1,H
14/04/01,Olimpija,Korotan,0,0,D
18/04/01,Primorje,CMC Publikum,2,1,H
18/04/01,Mura,Olimpija,2,0,H
18/04/01,Domžale,Hit Gorica,1,0,H
18/04/01,Tabor Sežana,Maribor Pivovarna Laško,2,1,H
18/04/01,Korotan,FC Koper,0,0,D
18/04/01,Rudar Velenje,Koroška Dravograd,3,0,H
21/04/01,Maribor Pivovarna Laško,Domžale,1,1,D
21/04/01,Olimpija,Tabor Sežana,6,0,H
22/04/01,FC Koper,Mura,0,0,D
22/04/01,Hit Gorica,Primorje,0,1,A
22/04/01,CMC Publikum,Rudar Velenje,3,1,H
22/04/01,Koroška Dravograd,Korotan,1,2,A
28/04/01,Rudar Velenje,Hit Gorica,1,0,H
29/04/01,Primorje,Maribor Pivovarna Laško,1,0,H
29/04/01,Mura,Korotan,3,1,H
29/04/01,Tabor Sežana,FC Koper,0,3,A
29/04/01,CMC Publikum,Koroška Dravograd,3,1,H
29/04/01,Domžale,Olimpija,1,2,A
02/05/01,Hit Gorica,CMC Publikum,2,1,H
02/05/01,FC Koper,Domžale,3,0,H
02/05/01,Korotan,Tabor Sežana,1,0,H
02/05/01,Koroška Dravograd,Mura,1,3,A
02/05/01,Olimpija,Primorje,1,2,A
02/05/01,Maribor Pivovarna Laško,Rudar Velenje,4,1,H
05/05/01,Hit Gorica,Koroška Dravograd,6,1,H
05/05/01,CMC Publikum,Maribor Pivovarna Laško,3,1,H
05/05/01,Rudar Velenje,Olimpija,1,0,H
06/05/01,Primorje,FC Koper,0,0,D
06/05/01,Tabor Sežana,Mura,0,2,A
06/05/01,Domžale,Korotan,3,0,H
12/05/01,Maribor Pivovarna Laško,Hit Gorica,2,1,H
12/05/01,Olimpija,CMC Publikum,4,0,H
13/05/01,Korotan,Primorje,0,0,D
13/05/01,Koroška Dravograd,Tabor Sežana,2,2,D
13/05/01,Mura,Domžale,4,2,H
13/05/01,FC Koper,Rudar Velenje,2,0,H
20/05/01,Primorje,Mura,3,0,H
20/05/01,Rudar Velenje,Korotan,1,3,A
20/05/01,CMC Publikum,FC Koper,5,1,H
20/05/01,Maribor Pivovarna Laško,Koroška Dravograd,1,0,H
20/05/01,Hit Gorica,Olimpija,0,1,A
20/05/01,Domžale,Tabor Sežana,3,1,H
26/05/01,Mura,Rudar Velenje,2,1,H
26/05/01,FC Koper,Hit Gorica,3,2,H
26/05/01,Koroška Dravograd,Domžale,2,0,H
26/05/01,Tabor Sežana,Primorje,0,5,A
26/05/01,Korotan,CMC Publikum,1,2,A
27/05/01,Olimpija,Maribor Pivovarna Laško,1,1,D
21/07/01,Rudar Velenje,Maribor Pivovarna Laško,1,2,A
22/07/01,Primorje,Mura,2,0,H
22/07/01,Korotan,Hit Gorica,3,1,H
22/07/01,Domžale,Olimpija,1,2,A
22/07/01,Sport Line Koper,Era Šmartno,3,1,H
25/07/01,CMC Publikum,Živila Triglav,2,2,D
27/07/01,Olimpija,Primorje,1,3,A
28/07/01,Maribor Pivovarna Laško,Era Šmartno,1,2,A
28/07/01,Rudar Velenje,Domžale,2,1,H
29/07/01,Hit Gorica,CMC Publikum,1,3,A
29/07/01,Mura,Korotan,0,0,D
29/07/01,Živila Triglav,Sport Line Koper,0,2,A
04/08/01,Sport Line Koper,Hit Gorica,2,0,H
05/08/01,Korotan,Olimpija,1,1,D
05/08/01,Primorje,Rudar Velenje,6,0,H
05/08/01,Era Šmartno,Živila Triglav,0,1,A
05/08/01,CMC Publikum,Mura,2,0,H
05/08/01,Domžale,Maribor Pivovarna Laško,0,2,A
11/08/01,Maribor Pivovarna Laško,Živila Triglav,6,2,H
11/08/01,Rudar Velenje,Korotan,0,0,D
12/08/01,Mura,Sport Line Koper,1,0,H
12/08/01,Olimpija,CMC Publikum,1,0,H
12/08/01,Domžale,Primorje,0,0,D
14/08/01,Hit Gorica,Era Šmartno,0,0,D
18/08/01,Sport Line Koper,Olimpija,1,0,H
19/08/01,Korotan,Domžale,0,1,A
19/08/01,Primorje,Maribor Pivovarna Laško,1,2,A
19/08/01,CMC Publikum,Rudar Velenje,3,2,H
19/08/01,Era Šmartno,Mura,3,2,H
19/08/01,Živila Triglav,Hit Gorica,2,0,H
25/08/01,Rudar Velenje,Sport Line Koper,3,2,H
26/08/01,Primorje,Korotan,2,0,H
26/08/01,Mura,Živila Triglav,2,0,H
26/08/01,Domžale,CMC Publikum,1,1,D
26/08/01,Maribor Pivovarna Laško,Hit Gorica,1,1,D
27/08/01,Olimpija,Era Šmartno,1,1,D
07/09/01,Hit Gorica,Mura,0,0,D
08/09/01,Sport Line Koper,Domžale,4,0,H
09/09/01,CMC Publikum,Primorje,1,3,A
09/09/01,Živila Triglav,Olimpija,0,1,A
09/09/01,Era Šmartno,Rudar Velenje,1,1,D
09/09/01,Korotan,Maribor Pivovarna Laško,0,2,A
15/09/01,Maribor Pivovarna Laško,Mura,0,1,A
15/09/01,Rudar Velenje,Živila Triglav,3,1,H
16/09/01,Korotan,CMC Publikum,2,0,H
16/09/01,Domžale,Era Šmartno,1,5,A
16/09/01,Olimpija,Hit Gorica,2,1,H
26/09/01,Primorje,Sport Line Koper,2,1,H
22/09/01,Sport Line Koper,Korotan,2,0,H
23/09/01,Hit Gorica,Rudar Velenje,0,2,A
23/09/01,Mura,Olimpija,2,2,D
23/09/01,CMC Publikum,Maribor Pivovarna Laško,0,1,A
23/09/01,Era Šmartno,Primorje,0,1,A
23/09/01,Živila Triglav,Domžale,1,1,D
29/09/01,Rudar Velenje,Mura,0,0,D
30/09/01,Primorje,Živila Triglav,1,0,H
30/09/01,Maribor Pivovarna Laško,Olimpija,3,2,H
30/09/01,CMC Publikum,Sport Line Koper,0,0,D
30/09/01,Korotan,Era Šmartno,1,2,A
30/09/01,Domžale,Hit Gorica,1,2,A
13/10/01,Olimpija,Rudar Velenje,1,0,H
14/10/01,Živila Triglav,Korotan,2,0,H
14/10/01,Era Šmartno,CMC Publikum,1,1,D
14/10/01,Hit Gorica,Primorje,0,0,D
14/10/01,Sport Line Koper,Maribor Pivovarna Laško,3,0,H
14/10/01,Mura,Domžale,3,1,H
17/10/01,Mura,Primorje,1,0,H
17/10/01,Hit Gorica,Korotan,1,0,H
17/10/01,Era Šmartno,Sport Line Koper,1,1,D
17/10/01,Živila Triglav,CMC Publikum,0,4,A
17/10/01,Olimpija,Domžale,2,0,H
17/10/01,Maribor Pivovarna Laško,Rudar Velenje,2,1,H
21/10/01,Primorje,Olimpija,3,0,H
21/10/01,Era Šmartno,Maribor Pivovarna Laško,0,0,D
21/10/01,CMC Publikum,Hit Gorica,1,0,H
21/10/01,Sport Line Koper,Živila Triglav,1,1,D
21/10/01,Korotan,Mura,0,3,A
21/10/01,Domžale,Rudar Velenje,2,2,D
27/10/01,Rudar Velenje,Primorje,3,0,H
28/10/01,Olimpija,Korotan,1,1,D
28/10/01,Mura,CMC Publikum,1,0,H
28/10/01,Hit Gorica,Sport Line Koper,1,1,D
28/10/01,Živila Triglav,Era Šmartno,1,2,A
28/10/01,Maribor Pivovarna Laško,Domžale,1,1,D
03/11/01,Sport Line Koper,Mura,4,1,H
04/11/01,Primorje,Domžale,6,0,H
04/11/01,CMC Publikum,Olimpija,2,0,H
04/11/01,Era Šmartno,Hit Gorica,0,0,D
04/11/01,Korotan,Rudar Velenje,1,2,A
04/11/01,Živila Triglav,Maribor Pivovarna Laško,1,1,D
11/11/01,Domžale,Korotan,1,4,A
11/11/01,Mura,Era Šmartno,0,3,A
11/11/01,Hit Gorica,Živila Triglav,4,3,H
21/11/01,Rudar Velenje,CMC Publikum,3,4,A
21/11/01,Olimpija,Sport Line Koper,0,0,D
21/11/01,Maribor Pivovarna Laško,Primorje,1,1,D
17/11/01,Sport Line Koper,Rudar Velenje,2,2,D
18/11/01,Hit Gorica,Maribor Pivovarna Laško,1,0,H
18/11/01,Era Šmartno,Olimpija,1,2,A
18/11/01,CMC Publikum,Domžale,3,3,D
18/11/01,Korotan,Primorje,1,2,A
18/11/01,Živila Triglav,Mura,3,1,H
25/11/01,Primorje,CMC Publikum,1,0,H
25/11/01,Mura,Hit Gorica,0,2,A
25/11/01,Olimpija,Živila Triglav,4,0,H
25/11/01,Domžale,Sport Line Koper,1,2,A
25/11/01,Rudar Velenje,Era Šmartno,1,1,D
25/11/01,Maribor Pivovarna Laško,Korotan,6,1,H
01/12/01,Hit Gorica,Olimpija,1,3,A
01/12/01,Sport Line Koper,Primorje,1,0,H
01/12/01,Mura,Maribor Pivovarna Laško,1,0,H
01/12/01,CMC Publikum,Korotan,2,0,H
01/12/01,Era Šmartno,Domžale,6,1,H
01/12/01,Živila Triglav,Rudar Velenje,0,3,A
08/12/01,Primorje,Era Šmartno,1,1,D
08/12/01,Olimpija,Mura,1,0,H
08/12/01,Korotan,Sport Line Koper,1,0,H
08/12/01,Maribor Pivovarna Laško,CMC Publikum,2,0,H
08/12/01,Domžale,Živila Triglav,1,0,H
08/12/01,Rudar Velenje,Hit Gorica,0,2,A
23/02/02,Sport Line Koper,CMC Publikum,1,0,H
24/02/02,Hit Gorica,Domžale,0,0,D
24/02/02,Mura,Rudar Velenje,0,0,D
24/02/02,Olimpija,Maribor Pivovarna Laško,0,1,A
24/02/02,Era Šmartno,Korotan,0,1,A
24/02/02,Živila Triglav,Primorje,2,0,H
02/03/02,Rudar Velenje,Olimpija,2,0,H
02/03/02,Maribor Pivovarna Laško,Sport Line Koper,1,0,H
03/03/02,Primorje,Hit Gorica,0,2,A
03/03/02,CMC Publikum,Era Šmartno,3,4,A
03/03/02,Korotan,Živila Triglav,1,0,H
03/03/02,Domžale,Mura,1,2,A
09/03/02,Sport Line Koper,Hit Gorica,0,0,D
09/03/02,Maribor Pivovarna Laško,Rudar Velenje,0,0,D
10/03/02,Primorje,CMC Publikum,1,2,A
10/03/02,Mura,Domžale,2,0,H
10/03/02,Olimpija,Korotan,2,0,H
10/03/02,Era Šmartno,Živila Triglav,2,0,H
16/03/02,Hit Gorica,Primorje,3,1,H
17/03/02,CMC Publikum,Maribor Pivovarna Laško,1,2,A
17/03/02,Živila Triglav,Olimpija,0,1,A
17/03/02,Mura,Rudar Velenje,1,0,H
17/03/02,Korotan,Sport Line Koper,1,1,D
17/03/02,Domžale,Era Šmartno,1,0,H
23/03/02,Sport Line Koper,Živila Triglav,1,0,H
23/03/02,Maribor Pivovarna Laško,Hit Gorica,7,0,H
23/03/02,Rudar Velenje,CMC Publikum,0,1,A
24/03/02,Primorje,Korotan,1,1,D
24/03/02,Era Šmartno,Mura,1,1,D
24/03/02,Olimpija,Domžale,3,0,H
30/03/02,Korotan,Maribor Pivovarna Laško,0,0,D
30/03/02,Era Šmartno,Rudar Velenje,1,1,D
30/03/02,Živila Triglav,Primorje,0,0,D
30/03/02,Hit Gorica,CMC Publikum,0,0,D
30/03/02,Domžale,Sport Line Koper,1,3,A
31/03/02,Mura,Olimpija,4,0,H
06/04/02,Sport Line Koper,Mura,2,1,H
06/04/02,Maribor Pivovarna Laško,Živila Triglav,7,1,H
06/04/02,Rudar Velenje,Hit Gorica,3,2,H
07/04/02,Primorje,Domžale,5,0,H
07/04/02,CMC Publikum,Korotan,5,1,H
07/04/02,Olimpija,Era Šmartno,3,1,H
10/04/02,Korotan,Hit Gorica,0,2,A
10/04/02,Živila Triglav,CMC Publikum,2,1,H
10/04/02,Era Šmartno,Sport Line Koper,1,1,D
10/04/02,Mura,Primorje,0,2,A
10/04/02,Domžale,Maribor Pivovarna Laško,0,2,A
10/04/02,Olimpija,Rudar Velenje,1,3,A
13/04/02,CMC Publikum,Domžale,2,1,H
13/04/02,Sport Line Koper,Olimpija,0,0,D
13/04/02,Rudar Velenje,Korotan,2,3,A
13/04/02,Maribor Pivovarna Laško,Mura,2,0,H
14/04/02,Primorje,Era Šmartno,3,0,H
